resource_type,n
ValueSet,29056
StructureDefinition,28329
CodeSystem,7659
SearchParameter,2095
StructureMap,1353
ConceptMap,1254
NamingSystem,951
CapabilityStatement,853
ImplementationGuide,817
Requirements,675
Questionnaire,550
OperationDefinition,494
Measure,355
PlanDefinition,323
Basic,247
ActivityDefinition,197
MessageDefinition,95
ActorDefinition,37
TestScript,36
ExampleScenario,24
GraphDefinition,7
TerminologyCapabilities,3
DataElement,1
