column,missing_count
missing_fmm,67991
missing_wg,65241
missing_auth,25640
missing_package_url,22423
missing_realm,22398
missing_title,62
missing_resource_id,1
missing_package_key,0
missing_resource_key,0
missing_package,0
missing_version,0
missing_resource_type,0
missing_identity,0
missing_identity_url,0
missing_status,0
missing_date,NA
