"fhir_version","count","percentage","cumulative","cumulative_pct"
"R4",55341,73.4,55341,73.4
"R5",13264,17.6,68605,91
"R3",3448,4.6,72053,95.5
"R4B",3134,4.2,75187,99.7
"R6",224,0.3,75411,100
